"pattern_string";"pattern_length";"occurrence_count"
"000";3;178
"0000";4;86
"00000";5;44
"00001";5;33
"00002";5;8
"0001";4;68
"00010";5;34
"00011";5;29
"00012";5;5
"0002";4;23
"00020";5;11
"00021";5;10
"00022";5;2
"001";3;146
"0010";4;68
"00100";5;37
"00101";5;25
"00102";5;6
"0011";4;65
"00110";5;36
"00111";5;22
"00112";5;7
"0012";4;13
"00120";5;8
"00121";5;4
"00122";5;1
"002";3;37
"0020";4;18
"00200";5;7
"00201";5;9
"00202";5;1
"0021";4;16
"00210";5;7
"00211";5;8
"00212";5;1
"0022";4;3
"00220";5;1
"00221";5;2
"010";3;141
"0100";4;74
"01000";5;31
"01001";5;37
"01002";5;6
"0101";4;52
"01010";5;29
"01011";5;21
"01012";5;2
"0102";4;15
"01020";5;6
"01021";5;8
"01022";5;1
"011";3;118
"0110";4;65
"01100";5;30
"01101";5;29
"01102";5;6
"0111";4;41
"01110";5;20
"01111";5;15
"01112";5;6
"0112";4;12
"01120";5;6
"01121";5;4
"01122";5;2
"012";3;22
"0120";4;14
"01200";5;8
"01201";5;6
"0121";4;7
"01210";5;3
"01211";5;3
"01212";5;1
"0122";4;1
"01221";5;1
"020";3;35
"0200";4;16
"02000";5;9
"02001";5;6
"02002";5;1
"0201";4;14
"02010";5;10
"02011";5;3
"02012";5;1
"0202";4;4
"02020";5;1
"02021";5;3
"021";3;39
"0210";4;22
"02100";5;12
"02101";5;7
"02102";5;3
"0211";4;14
"02110";5;9
"02111";5;4
"02112";5;1
"0212";4;2
"02120";5;1
"02121";5;1
"022";3;4
"0220";4;1
"02200";5;1
"0221";4;2
"02210";5;2
"0222";4;1
"02220";5;1
"100";3;145
"1000";4;72
"10000";5;30
"10001";5;31
"10002";5;11
"1001";4;62
"10010";5;28
"10011";5;27
"10012";5;7
"1002";4;11
"10020";5;5
"10021";5;5
"10022";5;1
"101";3;109
"1010";4;58
"10100";5;31
"10101";5;21
"10102";5;6
"1011";4;46
"10110";5;24
"10111";5;18
"10112";5;4
"1012";4;5
"10120";5;3
"10121";5;2
"102";3;33
"1020";4;14
"10200";5;8
"10201";5;4
"10202";5;2
"1021";4;18
"10210";5;15
"10211";5;3
"1022";4;1
"10222";5;1
"110";3;112
"1100";4;53
"11000";5;29
"11001";5;20
"11002";5;4
"1101";4;45
"11010";5;23
"11011";5;20
"11012";5;2
"1102";4;14
"11020";5;6
"11021";5;8
"111";3;73
"1110";4;38
"11100";5;17
"11101";5;15
"11102";5;6
"1111";4;25
"11110";5;14
"11111";5;9
"11112";5;2
"1112";4;10
"11120";5;6
"11121";5;3
"112";3;24
"1120";4;13
"11200";5;7
"11201";5;5
"11202";5;1
"1121";4;8
"11210";5;5
"11211";5;1
"11212";5;2
"1122";4;2
"11220";5;2
"120";3;32
"1200";4;19
"12000";5;9
"12001";5;9
"12002";5;1
"1201";4;11
"12010";5;5
"12011";5;3
"12012";5;3
"1202";4;2
"12020";5;1
"12021";5;1
"121";3;18
"1210";4;9
"12100";5;4
"12101";5;4
"12102";5;1
"1211";4;4
"12111";5;3
"12112";5;1
"1212";4;5
"12120";5;3
"12121";5;2
"122";3;3
"1220";4;2
"12200";5;1
"12202";5;1
"1221";4;1
"12210";5;1
"200";3;38
"2000";4;19
"20000";5;11
"20001";5;4
"20002";5;4
"2001";4;16
"20010";5;6
"20011";5;9
"20012";5;1
"2002";4;3
"20020";5;2
"20021";5;1
"201";3;26
"2010";4;15
"20100";5;6
"20101";5;6
"20102";5;3
"2011";4;7
"20110";5;5
"20111";5;1
"20112";5;1
"2012";4;4
"20120";5;3
"20121";5;1
"202";3;7
"2020";4;3
"20200";5;1
"20201";5;1
"20202";5;1
"2021";4;4
"20211";5;3
"20212";5;1
"210";3;34
"2100";4;18
"21000";5;12
"21001";5;5
"21002";5;1
"2101";4;12
"21010";5;6
"21011";5;5
"21012";5;1
"2102";4;4
"21020";5;2
"21021";5;2
"211";3;18
"2110";4;9
"21100";5;6
"21101";5;1
"21102";5;2
"2111";4;7
"21110";5;4
"21111";5;1
"21112";5;2
"2112";4;2
"21120";5;1
"21121";5;1
"212";3;7
"2120";4;4
"21200";5;3
"21202";5;1
"2121";4;3
"21210";5;1
"21212";5;2
"220";3;4
"2200";4;2
"22000";5;1
"22001";5;1
"2201";4;1
"22011";5;1
"2202";4;1
"22020";5;1
"221";3;3
"2210";4;3
"22100";5;2
"22101";5;1
"222";3;1
"2220";4;1
"22201";5;1
