"pattern_string";"pattern_length";"occurrence_count"
"000";3;127
"0000";4;67
"00000";5;37
"00001";5;26
"00002";5;4
"0001";4;46
"00010";5;24
"00011";5;19
"00012";5;3
"0002";4;14
"00020";5;8
"00021";5;5
"00022";5;1
"001";3;91
"0010";4;44
"00100";5;21
"00101";5;18
"00102";5;5
"0011";4;41
"00110";5;22
"00111";5;16
"00112";5;3
"0012";4;6
"00120";5;1
"00121";5;5
"002";3;30
"0020";4;15
"00200";5;8
"00201";5;5
"00202";5;1
"0021";4;11
"00210";5;2
"00211";5;8
"00212";5;1
"0022";4;4
"00220";5;1
"00221";5;3
"010";3;81
"0100";4;40
"01000";5;22
"01001";5;12
"01002";5;6
"0101";4;34
"01010";5;17
"01011";5;14
"01012";5;3
"0102";4;7
"01020";5;4
"01021";5;3
"011";3;86
"0110";4;43
"01100";5;20
"01101";5;17
"01102";5;6
"0111";4;37
"01110";5;15
"01111";5;18
"01112";5;4
"0112";4;6
"01120";5;3
"01121";5;1
"01122";5;2
"012";3;14
"0120";4;2
"01201";5;1
"01202";5;1
"0121";4;11
"01210";5;5
"01211";5;4
"01212";5;2
"0122";4;1
"01221";5;1
"020";3;34
"0200";4;19
"02000";5;9
"02001";5;9
"02002";5;1
"0201";4;10
"02010";5;2
"02011";5;7
"02012";5;1
"0202";4;4
"02020";5;2
"02021";5;2
"021";3;20
"0210";4;6
"02100";5;5
"02101";5;1
"0211";4;13
"02110";5;7
"02111";5;5
"02112";5;1
"0212";4;1
"02122";5;1
"022";3;5
"0220";4;2
"02200";5;1
"02201";5;1
"0221";4;3
"02210";5;1
"02211";5;1
"02212";5;1
"100";3;95
"1000";4;47
"10000";5;24
"10001";5;17
"10002";5;6
"1001";4;34
"10010";5;14
"10011";5;18
"10012";5;2
"1002";4;14
"10020";5;6
"10021";5;6
"10022";5;2
"101";3;74
"1010";4;31
"10100";5;15
"10101";5;15
"10102";5;1
"1011";4;37
"10110";5;17
"10111";5;18
"10112";5;2
"1012";4;6
"10120";5;1
"10121";5;4
"10122";5;1
"102";3;24
"1020";4;16
"10200";5;10
"10201";5;3
"10202";5;3
"1021";4;7
"10210";5;3
"10211";5;4
"1022";4;1
"10220";5;1
"110";3;95
"1100";4;43
"11000";5;20
"11001";5;17
"11002";5;6
"1101";4;35
"11010";5;11
"11011";5;21
"11012";5;3
"1102";4;17
"11020";5;12
"11021";5;4
"11022";5;1
"111";3;84
"1110";4;39
"11100";5;18
"11101";5;13
"11102";5;8
"1111";4;40
"11110";5;22
"11111";5;18
"1112";4;5
"11120";5;3
"11121";5;2
"112";3;12
"1120";4;7
"11200";5;4
"11201";5;3
"1121";4;3
"11210";5;1
"11211";5;2
"1122";4;2
"11221";5;1
"11222";5;1
"120";3;9
"1200";4;4
"12000";5;2
"12001";5;1
"12002";5;1
"1201";4;4
"12010";5;2
"12011";5;1
"12012";5;1
"1202";4;1
"12020";5;1
"121";3;17
"1210";4;8
"12100";5;4
"12101";5;4
"1211";4;6
"12110";5;4
"12111";5;2
"1212";4;3
"12121";5;2
"12122";5;1
"122";3;5
"1220";4;1
"12201";5;1
"1221";4;3
"12210";5;2
"12211";5;1
"1222";4;1
"12222";5;1
"200";3;26
"2000";4;13
"20000";5;6
"20001";5;3
"20002";5;4
"2001";4;11
"20010";5;6
"20011";5;4
"20012";5;1
"2002";4;2
"20020";5;1
"20022";5;1
"201";3;16
"2010";4;6
"20100";5;4
"20101";5;1
"20102";5;1
"2011";4;8
"20110";5;4
"20111";5;3
"20112";5;1
"2012";4;2
"20121";5;2
"202";3;5
"2020";4;3
"20200";5;1
"20201";5;2
"2021";4;2
"20210";5;1
"20211";5;1
"210";3;17
"2100";4;12
"21000";5;5
"21001";5;5
"21002";5;2
"2101";4;5
"21010";5;3
"21011";5;2
"211";3;21
"2110";4;13
"21100";5;5
"21101";5;5
"21102";5;3
"2111";4;7
"21110";5;2
"21111";5;4
"21112";5;1
"2112";4;1
"21120";5;1
"212";3;5
"2121";4;3
"21210";5;2
"21212";5;1
"2122";4;2
"21220";5;1
"21221";5;1
"220";3;4
"2200";4;2
"22000";5;1
"22001";5;1
"2201";4;2
"22010";5;2
"221";3;6
"2210";4;3
"22100";5;3
"2211";4;2
"22110";5;2
"2212";4;1
"22121";5;1
"222";3;2
"2220";4;1
"22200";5;1
"2222";4;1
"22220";5;1
