"pattern_string";"pattern_length";"occurrence_count"
"000";3;45
"0000";4;20
"00000";5;8
"00001";5;9
"00002";5;3
"0001";4;19
"00010";5;11
"00011";5;7
"00012";5;1
"0002";4;6
"00020";5;2
"00021";5;3
"00022";5;1
"001";3;40
"0010";4;21
"00100";5;14
"00101";5;6
"00102";5;1
"0011";4;14
"00110";5;9
"00111";5;3
"00112";5;2
"0012";4;5
"00120";5;3
"00121";5;2
"002";3;8
"0020";4;4
"00200";5;1
"00201";5;1
"00202";5;2
"0021";4;3
"00210";5;1
"00211";5;2
"0022";4;1
"00220";5;1
"010";3;34
"0100";4;20
"01000";5;13
"01001";5;7
"0101";4;11
"01010";5;6
"01011";5;4
"0102";4;3
"01020";5;1
"01021";5;2
"011";3;30
"0110";4;13
"01100";5;7
"01101";5;5
"01102";5;1
"0111";4;11
"01110";5;4
"01111";5;7
"0112";4;6
"01120";5;3
"01121";5;3
"012";3;8
"0120";4;4
"01200";5;1
"01201";5;3
"0121";4;3
"01210";5;3
"0122";4;1
"01222";5;1
"020";3;6
"0200";4;2
"02000";5;1
"02001";5;1
"0201";4;2
"02010";5;1
"02011";5;1
"0202";4;2
"02021";5;1
"02022";5;1
"021";3;8
"0210";4;2
"02101";5;2
"0211";4;5
"02110";5;4
"02111";5;1
"0212";4;1
"02121";5;1
"022";3;2
"0220";4;1
"02200";5;1
"0221";4;1
"02210";5;1
"100";3;40
"1000";4;22
"10000";5;12
"10001";5;8
"10002";5;2
"1001";4;17
"10010";5;8
"10011";5;6
"10012";5;3
"1002";4;1
"10020";5;1
"101";3;26
"1010";4;12
"10100";5;5
"10101";5;5
"10102";5;2
"1011";4;11
"10110";5;4
"10111";5;5
"10112";5;2
"1012";4;2
"10120";5;1
"10121";5;1
"102";3;5
"1020";4;2
"10200";5;1
"10201";5;1
"1021";4;3
"10210";5;1
"10211";5;2
"110";3;29
"1100";4;17
"11000";5;8
"11001";5;8
"11002";5;1
"1101";4;11
"11010";5;4
"11011";5;6
"11012";5;1
"1102";4;1
"11021";5;1
"111";3;25
"1110";4;12
"11100";5;8
"11101";5;4
"1111";4;12
"11110";5;7
"11111";5;4
"11112";5;1
"1112";4;1
"11120";5;1
"112";3;7
"1120";4;4
"11200";5;1
"11201";5;2
"11202";5;1
"1121";4;3
"11210";5;1
"11212";5;2
"120";3;10
"1200";4;4
"12001";5;3
"12002";5;1
"1201";4;5
"12011";5;4
"12012";5;1
"1202";4;1
"12021";5;1
"121";3;7
"1210";4;5
"12100";5;2
"12101";5;2
"12102";5;1
"1212";4;2
"12120";5;2
"122";3;1
"1222";4;1
"12220";5;1
"200";3;8
"2000";4;3
"20001";5;2
"20002";5;1
"2001";4;4
"20010";5;2
"20011";5;1
"20012";5;1
"2002";4;1
"20020";5;1
"201";3;7
"2010";4;1
"20100";5;1
"2011";4;5
"20111";5;3
"20112";5;2
"2012";4;1
"20122";5;1
"202";3;3
"2021";4;2
"20211";5;1
"20212";5;1
"2022";4;1
"20221";5;1
"210";3;8
"2100";4;3
"21000";5;1
"21001";5;2
"2101";4;4
"21010";5;2
"21011";5;1
"21012";5;1
"2102";4;1
"21020";5;1
"211";3;5
"2110";4;4
"21100";5;2
"21101";5;2
"2111";4;1
"21110";5;1
"212";3;3
"2120";4;2
"21200";5;2
"2121";4;1
"21210";5;1
"220";3;2
"2200";4;2
"22000";5;2
"221";3;1
"2210";4;1
"22100";5;1
"222";3;1
"2220";4;1
"22200";5;1
